,datetime,title,source,link,sentiment_class,sentiment_score
91,5/1/2018 12:02:19 AM,BRIEF-Celanese Initiates Expansion Program Of POM Production Assets,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/WVUhUuPG2YY/brief-celanese-initiates-expansion-program-of-pom-production-assets-idUSFWN1S71AT,negative,0.5842843055725098
92,5/1/2018 12:35:02 PM,BRIEF-Celanese Says Expects Adjusted Earnings To Increase To About $11.00 Per Share By 2020,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/-0_Ds5bMZSY/brief-celanese-says-expects-adjusted-earnings-to-increase-to-about-11-00-per-share-by-2020-idUSFWN1S806J,negative,0.9500979781150818
93,7/17/2018 3:01:30 PM,Celanese earnings preview: what to expect,Markets Insider Automation,/news/stocks/celanese_1-stock-quarter-earnings-preview-q2-1027374083,positive,0.9246576428413391
94,10/16/2018 3:01:25 PM,Here's what Wall Street expects from Celanese's earnings,Markets Insider Automation,/news/stocks/celanese_1-stock-price-quarter-earnings-preview-q3-1027621207,positive,0.928213894367218
95,10/22/2018 9:41:00 PM,Celanese U.S. Holdings LLC -- Moody's changes Celanese's outlook to positive,Moodys,/news/bonds/celanese-u-s-holdings-llc-moody-s-changes-celanese-s-outlook-to-positive-1027640493,positive,0.7970184683799744
96,10/29/2018 3:38:00 PM,Celanese U.S. Holdings LLC -- Moody's assigns Baa3 rating to Celanese's Euro notes; positive outlook,Moodys,/news/bonds/celanese-u-s-holdings-llc-moody-s-assigns-baa3-rating-to-celanese-s-euro-notes-positive-outlook-1027666502,negative,0.9249403476715088
97,12/20/2018 7:02:30 PM,Celanese Notably Higher On Addition To S&P 500 ,RTTNews,/news/stocks/celanese-notably-higher-on-addition-to-s-p-500-1027826525,negative,0.9331082701683044
98,1/26/2019 3:01:20 PM,Celanese earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/celanese_1-q4-earnings-preview-1027898088,positive,0.9162991642951965
99,4/20/2019 3:01:18 PM,Celanese earnings: here's what to expect,Markets Insider Automation,/news/stocks/celanese_1-quarter-earnings-preview-q1-1028124549,positive,0.939054012298584
100,4/22/2019 11:14:08 PM,Celanese Q1 Profit Down ,RTTNews,/news/stocks/celanese-q1-profit-down-1028127416,neutral,0.9296517968177795
101,4/29/2019 9:05:00 PM,Celanese U.S. Holdings LLC -- Moody's assigns Baa3 to Celanese notes; positive outlook,Moodys,/news/bonds/celanese-u-s-holdings-llc-moody-s-assigns-baa3-to-celanese-notes-positive-outlook-1028149935,negative,0.9030359387397766
102,7/19/2019 3:31:48 PM,"Notable Earnings On July 22 - AMTD, BRO, WHR, HAL, CE, STLD ",RTTNews,/news/stocks/notable-earnings-on-july-22-amtd-bro-whr-hal-ce-stld-1028367975,negative,0.4988471567630768
103,7/20/2019 3:01:21 PM,Celanese earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/celanese_1-stock-q2-earnings-preview-1028369140,positive,0.9162991642951965
104,11/11/2019 9:51:00 PM,Celanese U.S. Holdings LLC -- Moody's announces completion of a periodic review of ratings of Celanese U.S. Holdings LLC,Moodys,/news/bonds/celanese-u-s-holdings-llc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-celanese-u-s-holdings-llc-1028678292,positive,0.8493704795837402
105,1/29/2020 3:02:11 PM,Celanese earnings: here's what to expect,Markets Insider Automation,/news/stocks/celanese_1-q4-quarterly-earnings-preview-stock-1028855303,positive,0.939054012298584
106,3/5/2020 4:35:15 PM,Chemical stocks mired in the red; Dow may take up to $150M coronavirus hit,Seeking Alpha,https://seekingalpha.com/news/3549083-chemical-stocks-mired-in-red-dow-may-take-up-to-150m-coronavirus-hit?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9032310843467712
107,3/9/2020 3:05:26 PM,Chemical stocks hit hard by oil price rout,Seeking Alpha,https://seekingalpha.com/news/3549779-chemical-stocks-hit-hard-oil-price-rout?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9380399584770203
108,3/10/2020 11:54:49 PM,BofA lists M&A candidates after valuation reset,Seeking Alpha,https://seekingalpha.com/news/3550394-bofa-lists-m-candidates-after-valuation-reset?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9442851543426514
109,4/8/2020 12:29:00 AM,"Celanese U.S. Holdings LLC -- Moody's revises Celanese's outlook to stable, affirms Baa3 ratings",Moodys,/news/bonds/celanese-u-s-holdings-llc-moody-s-revises-celanese-s-outlook-to-stable-affirms-baa3-ratings-1029073733,negative,0.8284446597099304
110,4/26/2020 3:01:22 PM,Here's what Wall Street expects from Celanese's earnings,Markets Insider Automation,/news/stocks/celanese_1-q1-earnings-preview-stock-1029129894,positive,0.928213894367218
111,4/26/2020 9:35:01 PM,Celanese Q1 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3564461-celanese-q1-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8318855166435242
112,4/26/2020 9:35:33 PM,Notable earnings after Monday's close,Seeking Alpha,https://seekingalpha.com/news/3564431-notable-earnings-after-mondays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8940557837486267
113,4/27/2020 10:25:48 PM,Celanese Corp. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/celanese-corp-q1-adjusted-earnings-beat-estimates-1029134646,negative,0.8457136750221252
114,4/27/2020 11:01:43 PM,Celanese Corp. Suspends Earnings Guidance - Quick Facts ,RTTNews,/news/stocks/celanese-corp-suspends-earnings-guidance-quick-facts-1029134800,neutral,0.90926194190979
115,5/29/2020 6:44:28 PM,Celanese cut at BofA on valuation,Seeking Alpha,https://seekingalpha.com/news/3578755-celanese-cut-bofa-on-valuation?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.5275581479072571
116,6/29/2020 4:58:04 PM,5 Stocks to Buy That Have Steady Dividends and Earnings,InvestorPlace,/news/stocks/5-dividend-stocks-buy-steady-dividends-earnings-1029351332,positive,0.8950295448303223
117,7/20/2020 3:58:04 PM,Stock Alert: Celanese Up 3% ,RTTNews,/news/stocks/stock-alert-celanese-up-3-1029410301,negative,0.8038291931152344
118,7/27/2020 3:01:45 PM,Celanese earnings: here's what to expect,Markets Insider Automation,/news/stocks/celanese_1-q2-quarterly-earnings-preview-1029433698,positive,0.939054012298584
119,7/28/2020 10:44:30 PM,Celanese Corp. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/celanese-corp-q2-adjusted-earnings-beat-estimates-1029440902,negative,0.8034330010414124
120,10/7/2020 2:33:20 PM,Celanese raises acetate tow prices; analyst sees price hike sticking,Seeking Alpha,https://seekingalpha.com/news/3620497-celanese-raises-acetate-tow-prices-analyst-sees-price-hike-sticking?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9031908512115479
121,10/7/2020 3:12:15 PM,Freeport tops S&P as stimulus hopes spark move in materials,Seeking Alpha,https://seekingalpha.com/news/3620507-freeport-tops-s-and-p-stimulus-hopes-spark-move-in-materials?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8798477053642273
122,10/9/2020 4:39:00 PM,Celanese US Holdings LLC -- Moody's announces completion of a periodic review of ratings of Celanese US Holdings LLC,Moodys,/news/bonds/celanese-us-holdings-llc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-celanese-us-holdings-llc-1029666211,positive,0.8788748979568481
123,10/14/2020 8:21:37 PM,Celanese declares $0.62 dividend,Seeking Alpha,https://seekingalpha.com/news/3622248-celanese-declares-0_62-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9314629435539246
124,10/24/2020 3:01:17 PM,Here's what Wall Street expects from Celanese's earnings,Markets Insider Automation,/news/stocks/celanese_1-quarter-earnings-preview-q3-1029716560,positive,0.928213894367218
125,10/26/2020 3:10:56 AM,Celanese Q3 Results Top Estimates; Sees 2020 Profit Above View ,RTTNews,/news/stocks/celanese-q3-results-top-estimates-sees-2020-profit-above-view-1029717631,negative,0.8892505168914795
126,10/26/2020 6:01:18 AM,"Celanese EPS beats by $0.26, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3625546-celanese-eps-beats-0_26-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7825794816017151
127,10/28/2020 12:39:36 PM,Celanese extends terminal service contract with Dragon Crown,Seeking Alpha,https://seekingalpha.com/news/3627197-celanese-extends-terminal-service-contract-dragon-crown?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9441196918487549
128,11/30/2020 8:55:14 PM,Venator Materials upped to Buy at BofA on better European TiO2 backdrop,Seeking Alpha,https://seekingalpha.com/news/3640094-venator-materials-upped-to-buy-bofa-on-better-european-tio2-backdrop?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8864562511444092
129,12/18/2020 4:10:30 PM,"Benzinga's Top Upgrades, Downgrades For December 18, 2020",Benzinga,/news/stocks/benzinga-s-top-upgrades-downgrades-for-december-18-2020-1029909506,neutral,0.5821494460105896
130,1/5/2021 4:11:08 PM,"Benzinga's Top Upgrades, Downgrades For January 5, 2021",Benzinga,/news/stocks/benzinga-s-top-upgrades-downgrades-for-january-5-2021-1029934354,neutral,0.5792035460472107
131,1/5/2021 8:23:10 PM,"Avery Dennison, Celanese upgraded at BMO in praise for chemical sector",Seeking Alpha,https://seekingalpha.com/news/3649110-avery-dennison-celanese-upgraded-bmo-in-praise-for-chemical-sector?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7160660624504089
132,1/15/2021 4:31:40 PM,Axalta cut at KeyBanc as chemical stocks no longer 'inexpensive',Seeking Alpha,https://seekingalpha.com/news/3651878-axalta-cut-keybanc-chemical-stocks-no-longer-inexpensive?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.93553227186203
133,1/26/2021 2:41:46 PM,Celanese extends power supply pact with Calpine to include Clear Lake solar,Seeking Alpha,https://seekingalpha.com/news/3654381-celanese-extends-power-supply-pact-with-calpine-to-include-clear-lake-solar?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7416359186172485
134,1/26/2021 3:01:42 PM,Celanese earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/celanese_1-stock-q4-earnings-preview-1030004482,positive,0.9301941394805908
135,1/27/2021 10:35:08 PM,Celanese Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3655083-celanese-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8379465341567993
136,1/27/2021 10:35:08 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3654993-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
137,1/28/2021 10:41:39 PM,Celanese Corp. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/celanese-corp-q4-adjusted-earnings-beat-estimates-1030017411,negative,0.8635414242744446
138,3/26/2021 4:55:54 PM,What 12 Analyst Ratings Have To Say About Celanese,Benzinga,/news/stocks/what-12-analyst-ratings-have-to-say-about-celanese-1030250616,positive,0.9483934044837952
139,4/14/2021 8:18:37 PM,Celanese declares $0.68 dividend,Seeking Alpha,https://seekingalpha.com/news/3681890-celanese-declares-0_68-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9270546436309814
140,4/15/2021 7:43:55 PM,Olin upgraded at Citi as commodity chemical names set for record Q2,Seeking Alpha,https://seekingalpha.com/news/3682323-olin-upgraded-at-citi-as-commodity-chemical-names-set-for-record-q2?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7729970216751099
141,4/20/2021 3:01:31 PM,What Wall Street expects from Celanese's earnings,Markets Insider Automation,/news/stocks/celanese_1-stock-q1-earnings-preview-1030322996,positive,0.9285701513290405
142,4/21/2021 9:35:11 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3684053-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
143,4/21/2021 9:35:46 PM,Celanese Q1 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3684138-celanese-q1-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6236268281936646
144,4/22/2021 9:23:17 PM,"Celanese on the rise after Q1 beat, upside earnings guidance",Seeking Alpha,https://seekingalpha.com/news/3684906-celanese-on-the-rise-after-q1-beat-upside-earnings-guidance?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8934078812599182
145,4/22/2021 10:33:14 PM,Celanese Corp. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/celanese-corp-q1-adjusted-earnings-beat-estimates-1030335573,negative,0.8457136750221252
146,4/26/2021 2:28:16 PM,10 Biggest Price Target Changes For Monday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-monday-1030345316,positive,0.7998325824737549
147,4/28/2021 6:18:45 PM,As Stanley Black & Decker raises prices here's what companies are saying on inflation,Seeking Alpha,https://seekingalpha.com/news/3687068-stanley-black-decker-joins-parade-of-firms-raising-prices-as-commodity-inflation-bites?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9287896752357483
148,5/10/2021 5:26:20 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1030410156,positive,0.6719298958778381
149,5/15/2021 10:45:29 PM,The 'new momentum' stocks to watch: Alpha Tactics,Seeking Alpha,https://seekingalpha.com/news/3696874-the-new-momentum-stocks-to-watch?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.905489444732666
150,6/9/2021 4:03:40 PM,"Benzinga's Top Ratings Upgrades, Downgrades For June 9, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-june-9-2021-1030508098,neutral,0.5880050659179688
151,6/9/2021 7:32:56 PM,Chemours raised to Buy at Goldman on TiO2 cycle improvement,Seeking Alpha,https://seekingalpha.com/news/3704750-chemours-raised-to-buy-at-goldman-on-tio2-cycle-improvement?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8493760824203491
152,6/10/2021 4:03:20 PM,"Benzinga's Top Ratings Upgrades, Downgrades For June 10, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-june-10-2021-1030512216,neutral,0.5890265703201294
153,6/10/2021 4:56:38 PM,Where Celanese Stands With Analysts,Benzinga,/news/stocks/where-celanese-stands-with-analysts-1030512638,positive,0.9137032628059387
154,6/24/2021 7:52:19 PM,7 Cheap Stocks to Buy Now While They’re Still Cheap,InvestorPlace,/news/stocks/7-cheap-stocks-to-buy-now-while-theyre-still-cheap-1030552822,positive,0.8558863401412964
155,6/30/2021 12:18:15 PM,Exxon sells Santoprene business to Celanese in $1.15B deal,Seeking Alpha,https://seekingalpha.com/news/3711304-exxon-sells-santoprene-business-to-celanese-in-115b-deal?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9374786615371704
156,7/1/2021 4:11:05 PM,"Benzinga's Top Ratings Upgrades, Downgrades For July 1, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-july-1-2021-1030572035,positive,0.5107024908065796
157,7/1/2021 8:22:28 PM,Where Celanese Stands With Analysts,Benzinga,/news/stocks/where-celanese-stands-with-analysts-1030573030,positive,0.9137032628059387
158,7/14/2021 6:29:45 PM,P-E firms team up against Celanese in bid for CeramTec - Bloomberg,Seeking Alpha,https://seekingalpha.com/news/3715252-p-e-firms-team-up-against-celanese-in-bid-for-ceramtec-bloomberg?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8254325985908508
159,7/14/2021 8:54:55 PM,Celanese unveils $1B stock buyback,Seeking Alpha,https://seekingalpha.com/news/3715318-celanese-unveils-1b-stock-buyback?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9084410071372986
160,7/15/2021 12:01:31 AM,Celanese Approves $1 Bln Share Buyback Program ,RTTNews,/news/stocks/celanese-approves-1-bln-share-buyback-program-1030608490,positive,0.6509413123130798
161,7/20/2021 3:01:32 PM,Here's what to expect from Celanese's earnings report,Markets Insider Automation,/news/stocks/celanese_1-quarter-earnings-preview-q2-1030625229,positive,0.9302098155021667
162,7/21/2021 9:35:07 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3717423-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
163,7/21/2021 9:35:18 PM,Celanese Q2 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3717527-celanese-q2-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.5513090491294861
164,7/22/2021 8:56:17 PM,Celanese surges after massive Q2 earnings beat and raise,Seeking Alpha,https://seekingalpha.com/news/3718365-celanese-surges-after-massive-q2-earnings-beat-and-raise?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9292287826538086
165,7/22/2021 10:42:58 PM,Celanese Corp. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/celanese-corp-q2-adjusted-earnings-beat-estimates-1030636940,negative,0.8034330010414124
166,7/22/2021 11:28:03 PM,Celanese Corp Raises FY21 Outlook ,RTTNews,/news/stocks/celanese-corp-raises-fy21-outlook-1030637095,positive,0.765413761138916
167,7/26/2021 2:48:58 PM,10 Biggest Price Target Changes For Monday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-monday-1030644753,positive,0.7998325824737549
168,7/26/2021 4:05:18 PM,"Benzinga's Top Ratings Upgrades, Downgrades For July 26, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-july-26-2021-1030645547,neutral,0.6022639274597168
169,7/26/2021 6:46:07 PM,How I Knew to Stay Away from Netflix Before Earnings,InvestorPlace,/news/stocks/how-i-knew-to-stay-away-from-netflix-before-earnings-1030647096,positive,0.9105269312858582
170,7/26/2021 9:37:45 PM,Analyst Ratings For Celanese,Benzinga,/news/stocks/analyst-ratings-for-celanese-1030646370,positive,0.9015902280807495
171,7/28/2021 8:04:00 PM,Celanese US Holdings LLC -- Moody's changes Celanese's outlook to positive,Moodys,/news/bonds/celanese-us-holdings-llc-moody-s-changes-celanese-s-outlook-to-positive-1030658003,positive,0.823439359664917
172,7/29/2021 12:26:00 PM,Public Finance Authority -- Moody's changes Celanese's outlook to positive,Moodys,/news/bonds/public-finance-authority-moody-s-changes-celanese-s-outlook-to-positive-1030661406,positive,0.8205022215843201
173,8/21/2021 6:08:14 PM,What 13 Analyst Ratings Have To Say About Celanese,Benzinga,/news/stocks/what-13-analyst-ratings-have-to-say-about-celanese-1030750262,positive,0.9470781087875366
174,9/3/2021 1:36:00 AM,Celanese US Holdings LLC -- Moody's assigns Baa3 rating to Celanese's new notes; positive outlook,Moodys,/news/bonds/celanese-us-holdings-llc-moody-s-assigns-baa3-rating-to-celanese-s-new-notes-positive-outlook-1030778170,negative,0.9276356101036072
175,9/24/2021 5:35:19 PM,7 Materials Stocks to Buy as Investors Look Forward to 2022,InvestorPlace,/news/stocks/7-materials-stocks-to-buy-investors-look-to-2022-1030822409,negative,0.5132616758346558
176,10/5/2021 6:30:42 PM,Expert Ratings For Celanese,Benzinga,/news/stocks/expert-ratings-for-celanese-1030844710,positive,0.7776819467544556
177,10/19/2021 3:01:28 PM,Celanese earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/celanese_1-stock-q3-earnings-preview-1030877455,positive,0.9301941394805908
178,10/20/2021 1:35:27 PM,10 Biggest Price Target Changes For Wednesday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-wednesday-1030881367,positive,0.8142690658569336
179,10/20/2021 7:00:56 PM,Expert Ratings For Celanese,Benzinga,/news/stocks/expert-ratings-for-celanese-1030882828,positive,0.7776819467544556
180,10/20/2021 9:35:31 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3755572-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
181,10/21/2021 3:02:14 PM,"Why Jim Cramer Likes Celanese, Prefers ON Semiconductor Over This Stock",Benzinga,/news/stocks/why-jim-cramer-likes-celanese-prefers-on-semiconductor-over-this-stock-1030885769,positive,0.929796040058136
182,10/21/2021 10:34:56 PM,Celanese Corp. Q3 adjusted earnings Beat Estimates,RTTNews,/news/stocks/celanese-corp-q3-adjusted-earnings-beat-estimates-1030887231,negative,0.8183895945549011
183,10/25/2021 8:56:55 PM,Analyst Ratings For Celanese,Benzinga,/news/stocks/analyst-ratings-for-celanese-1030895961,positive,0.9015902280807495
184,10/26/2021 3:17:29 PM,10 Biggest Price Target Changes For Tuesday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-tuesday-1030900419,positive,0.8152946829795837
185,10/26/2021 6:38:44 PM,Expert Ratings For Celanese,Benzinga,/news/stocks/expert-ratings-for-celanese-1030901089,positive,0.7776819467544556
186,11/12/2021 4:03:48 PM,"Benzinga's Top Ratings Upgrades, Downgrades For November 12, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-november-12-2021-1030970433,neutral,0.5934157371520996
187,11/12/2021 5:44:59 PM,Expert Ratings For Celanese,Benzinga,/news/stocks/expert-ratings-for-celanese-1030970710,positive,0.7776819467544556
188,11/22/2021 4:06:08 PM,"Benzinga's Top Ratings Upgrades, Downgrades For November 22, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-november-22-2021-1030995279,neutral,0.6142875552177429
189,12/11/2021 8:35:20 PM,Jefferies picks stocks to add and avoid in a shifting inflation landscape: Alpha Tactics,Seeking Alpha,https://seekingalpha.com/news/3779258-jefferies-picks-stocks-to-add-and-avoid-in-a-shifting-inflation-landscape?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9199583530426025
190,12/15/2021 7:05:28 PM,Expert Ratings For Celanese,Benzinga,/news/stocks/expert-ratings-for-celanese-1031048247,positive,0.7776819467544556
191,1/11/2022 10:13:55 PM,Analyst Ratings For Celanese,Benzinga,/news/stocks/analyst-ratings-for-celanese-1031095226,positive,0.9015902280807495
192,1/26/2022 3:01:13 PM,Celanese earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/celanese_1-q4-quarterly-earnings-preview-1031131031,positive,0.9301941394805908
193,1/26/2022 10:35:05 PM,Celanese Q4 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3792000-celanese-q4-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.65488600730896
194,1/26/2022 10:35:30 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3791847-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
195,1/27/2022 9:24:15 PM,"Celanese Non-GAAP EPS of $4.91 misses by $0.15, revenue of $2.28B beats by $20M",Seeking Alpha,https://seekingalpha.com/news/3792755-celanese-non-gaap-eps-of-4_91-misses-0_15-revenue-of-2_28b-beats-20m?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6748906970024109
196,1/27/2022 10:31:57 PM,"Celanese Corp. Q4 Profit Decreases, misses estimates",RTTNews,/news/stocks/celanese-corp-q4-profit-decreases-misses-estimates-1031137199,neutral,0.9714482426643372
197,2/1/2022 10:56:12 PM,Where Celanese Stands With Analysts,Benzinga,/news/stocks/where-celanese-stands-with-analysts-1031151078,positive,0.9137032628059387
198,2/9/2022 9:32:19 PM,Celanese declares $0.68 dividend,Seeking Alpha,https://seekingalpha.com/news/3798148-celanese-corporation-declares-0_68-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9270546436309814
199,2/16/2022 4:01:52 PM,"Benzinga's Top Ratings Upgrades, Downgrades For February 16, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-february-16-2022-1031201263,neutral,0.5291579365730286
200,2/17/2022 11:44:47 PM,Celanese set to pay $10B-plus for DuPont mobility and materials unit - Bloomberg,Seeking Alpha,https://seekingalpha.com/news/3801808-celanese-set-to-pay-10b-plus-for-dupont-mobility-and-materials-unit-bloomberg?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8253515958786011
201,2/18/2022 11:11:42 AM,Celanese to acquire majority of Dupont’s Mobility & Materials business for $11B in cash,Seeking Alpha,https://seekingalpha.com/news/3801844-celanese-to-acquire-majority-of-duponts-mobility-materials-business-for-11b-in-cash?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9054998159408569
202,2/18/2022 12:03:00 PM,DuPont Announces Agreement to Divest Majority of Mobility & Materials Segment to Celanese,PR Newswire,/news/stocks/dupont-announces-agreement-to-divest-majority-of-mobility-materials-segment-to-celanese-1031208149,positive,0.9043324589729309
203,2/18/2022 12:23:24 PM,DuPont To Sell Majority Of Mobility & Materials Unit To Celanese For $11 Bln Cash - Quick Facts ,RTTNews,/news/stocks/dupont-to-sell-majority-of-mobility-materials-unit-to-celanese-for-11-bln-cash-quick-facts-1031208201,positive,0.9395771622657776
204,2/18/2022 9:08:33 PM,Celanese $11B deal seen as 'transformative' by analysts; investors question cost,Seeking Alpha,https://seekingalpha.com/news/3802151-celanese-11b-deal-seen-as-transformative-by-analysts-investors-question-cost?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9167506694793701
205,2/22/2022 1:25:02 PM,10 Biggest Price Target Changes For Tuesday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-tuesday-1031215558,positive,0.8152946829795837
206,2/22/2022 3:11:57 PM,Analyst Ratings For Celanese,Benzinga,/news/stocks/analyst-ratings-for-celanese-1031216477,positive,0.9015902280807495
207,2/22/2022 4:39:23 PM,What 7 Analyst Ratings Have To Say About Celanese,Benzinga,/news/stocks/what-7-analyst-ratings-have-to-say-about-celanese-1031216880,positive,0.9465012550354004
208,2/22/2022 5:36:36 PM,Where Celanese Stands With Analysts,Benzinga,/news/stocks/where-celanese-stands-with-analysts-1031217063,positive,0.9137032628059387
209,2/22/2022 7:23:40 PM,Celanese cut to Sell equivalent at Piper Sandler as DuPont deal adds risk,Seeking Alpha,https://seekingalpha.com/news/3802781-celanese-cut-to-sell-equivalent-at-piper-sandler-as-dupont-deal-adds-risk?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7569053769111633
210,3/1/2022 12:00:24 PM,Insiders Buying TJX And 3 More Stocks,Benzinga,/news/stocks/insiders-buying-tjx-and-3-more-stocks-1031242076,positive,0.9183030128479004
211,4/18/2022 7:02:49 PM,Where Celanese Stands With Analysts,Benzinga,/news/stocks/where-celanese-stands-with-analysts-1031361479,positive,0.9137032628059387
212,4/19/2022 8:43:09 PM,Celanese declares $0.68 dividend,Seeking Alpha,https://seekingalpha.com/news/3824483-celanese-declares-quarterly-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9270546436309814
213,4/27/2022 3:01:13 PM,Celanese is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/celanese_1-q1-earnings-preview-stock-1031391181,positive,0.9358105659484863
214,4/27/2022 9:35:10 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3827653-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
215,4/27/2022 9:45:49 PM,Celanese Q1 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3827709-celanese-q1-2022-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9031143188476562
216,4/28/2022 8:31:05 PM,"Celanese Non-GAAP EPS of $5.54 beats by $1.03, revenue of $2.54B beats by $280M",Seeking Alpha,https://seekingalpha.com/news/3828965-celanese-non-gaap-eps-of-5_54-beats-1_03-revenue-of-2_54b-beats-280m?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.5454628467559814
