,datetime,title,source,link,sentiment_class,sentiment_score
110,11/25/2019 2:30:10 PM,Citadel and J.P. Morgan Confirm First Repo Transaction on MarketAxess’ Trade Confirmation Engine in U.S.,GlobeNewswire,/news/stocks/citadel-and-j-p-morgan-confirm-first-repo-transaction-on-marketaxess-trade-confirmation-engine-in-u-s-1028714804,positive,0.8761613368988037
111,11/26/2019 2:00:00 PM,MarketAxess To Participate In The 41st Nasdaq Investor Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-41st-nasdaq-investor-conference-1028718020,positive,0.9106065034866333
112,12/3/2019 2:00:10 PM,MarketAxess to Participate in the Goldman Sachs U.S. Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-goldman-sachs-u-s-financial-services-conference-1028733099,positive,0.8391351699829102
113,12/3/2019 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for November 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-november-2019-1028735065,positive,0.8495417237281799
114,12/9/2019 6:51:34 PM,10 Best-Performing Growth Stocks of the 2010s,InvestorPlace,/news/stocks/10-best-growth-stocks-2010s-1028748848,negative,0.8751837015151978
115,1/6/2020 2:00:00 PM,MarketAxess Announces Monthly Volume Statistics for December 2019,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-december-2019-1028795777,positive,0.8623939752578735
116,1/7/2020 6:00:00 PM,"MarketAxess to Host Conference Call Announcing  Fourth Quarter 2019 and Full Year 2019 Results on Wednesday, January 29, 2020",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-fourth-quarter-2019-and-full-year-2019-results-on-wednesday-january-29-2020-1028800470,positive,0.9446131587028503
117,1/28/2020 3:00:00 PM,MarketAxess Moves to Support Clients’ Sustainable Investment Strategies,GlobeNewswire,/news/stocks/marketaxess-moves-to-support-clients-sustainable-investment-strategies-1028850811,negative,0.6883646845817566
118,1/28/2020 3:01:56 PM,MarketAxess is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/marketaxess-q4-quarterly-earnings-preview-1028850675,positive,0.9403669238090515
119,1/29/2020 12:30:00 PM,"MarketAxess Reports Fourth Quarter 2019 Revenues of $129.8 Million, Operating Income of $60.9 Million and Diluted EPS of $1.32",GlobeNewswire,/news/stocks/marketaxess-reports-fourth-quarter-2019-revenues-of-129-8-million-operating-income-of-60-9-million-and-diluted-eps-of-1-32-1028854384,positive,0.7441499829292297
120,2/4/2020 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for January 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-january-2020-1028873724,positive,0.8623888492584229
121,2/26/2020 6:10:35 PM,MarketAxess to Participate in the Raymond James 41st Annual Institutional Investors Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-raymond-james-41st-annual-institutional-investors-conference-1028942476,positive,0.8718050718307495
122,3/3/2020 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics For February 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-february-2020-1028961342,positive,0.840856671333313
123,3/18/2020 10:41:31 AM,These 7 S&P 500 Stocks Will Deliver a Repeat Performance in the Next Decade,InvestorPlace,/news/stocks/these-7-sp-500-stocks-will-deliver-a-repeat-performance-in-the-next-decade-1028759878,negative,0.9178757667541504
124,3/24/2020 12:53:46 PM,Goldman recalibrates capital markets sector ratings,Seeking Alpha,https://seekingalpha.com/news/3554643-goldman-recalibrates-capital-markets-sector-ratings?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9363743662834167
125,4/1/2020 2:00:00 PM,"MARKETAXESS EXPANDS GLOBAL ACCESS FOR US TAXABLE MUNICIPAL BONDS TO THE UK, EUROPE AND SINGAPORE",GlobeNewswire,/news/stocks/marketaxess-expands-global-access-for-us-taxable-municipal-bonds-to-the-uk-europe-and-singapore-1029054207,negative,0.9070583581924438
126,4/2/2020 9:11:25 PM,MarketAxess posts $916.6B trading volume in March,Seeking Alpha,https://seekingalpha.com/news/3558044-marketaxess-posts-916_6b-trading-volume-in-march?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9259949922561646
127,4/2/2020 11:00:56 PM,MarketAxess Announces Monthly Volume Statistics for March 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-march-2020-1029260515,positive,0.8655095100402832
128,4/3/2020 5:07:16 PM,"LEAF leads financial gainers, TWO and TRTX among losers",Seeking Alpha,https://seekingalpha.com/news/3558311-leaf-leads-financial-gainers-two-and-trtx-among-losers?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.683587908744812
129,4/13/2020 12:06:25 PM,10 S&P 500 Stocks to Buy Increasing Their Dividends in 2020,InvestorPlace,/news/stocks/10-sp-500-stocks-to-buy-increasing-their-dividends-in-2020-1028924902,positive,0.5667852759361267
130,4/15/2020 2:00:10 PM,"MarketAxess to Host Conference Call Announcing First Quarter 2020 Results on Wednesday, April 29, 2020",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-first-quarter-2020-results-on-wednesday-april-29-2020-1029093730,positive,0.9423595666885376
131,4/28/2020 3:02:13 PM,MarketAxess earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/marketaxess-q1-quarterly-earnings-preview-stock-1029138338,positive,0.929203450679779
132,4/29/2020 12:30:10 PM,"MarketAxess Reports First Quarter 2020 Record Revenues of $169.0 Million, Record Operating Income of $91.1 Million and Record Diluted EPS of $1.96",GlobeNewswire,/news/stocks/marketaxess-reports-first-quarter-2020-record-revenues-of-169-0-million-record-operating-income-of-91-1-million-and-record-diluted-eps-of-1-96-1029143522,negative,0.6155890226364136
133,4/29/2020 1:46:49 PM,MarketAxess Holdings Inc. Reveals Increase In Q1 Bottom Line,RTTNews,/news/stocks/marketaxess-holdings-inc-reveals-increase-in-q1-bottom-line-1029144005,negative,0.9193204641342163
134,5/4/2020 10:00:10 PM,MarketAxess Announces Monthly Volume Statistics for April 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-april-2020-1029162040,positive,0.8694801330566406
135,5/22/2020 2:00:10 PM,MarketAxess to Participate in the Deutsche Bank 10th Annual Global Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-deutsche-bank-10th-annual-global-financial-services-conference-1029226581,positive,0.7569278478622437
136,5/28/2020 6:00:10 PM,MarketAxess to Participate in the Piper Sandler Global Exchange & FinTech Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-piper-sandler-global-exchange-fintech-conference-1029251810,positive,0.8354167342185974
137,6/2/2020 8:07:23 PM,MarketAxess May volume declines 13% from April,Seeking Alpha,https://seekingalpha.com/news/3579806-marketaxess-may-volume-declines-13-from-april?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9743329286575317
138,6/2/2020 10:00:10 PM,MarketAxess Announces Monthly Volume Statistics for May 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-may-2020-1029274177,positive,0.8681738376617432
139,6/3/2020 6:00:10 PM,MarketAxess to Participate in the William Blair 40th Annual Growth Stock Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-william-blair-40th-annual-growth-stock-conference-1029277673,positive,0.8861141800880432
140,6/11/2020 11:01:43 AM,"Buy MarketAxess to Benefit From Multiple, Strong Trends",InvestorPlace,/news/stocks/buy-marketaxess-mktx-stock-to-benefit-from-multiple-strong-trends-1029300350,negative,0.8164739012718201
141,7/6/2020 2:00:10 PM,MarketAxess Announces Monthly Volume Statistics for June 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-june-2020-1029368598,positive,0.8870449662208557
142,7/7/2020 12:00:10 PM,"MarketAxess to Host Conference Call Announcing Second Quarter 2020 Results on Wednesday, July 22, 2020",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-second-quarter-2020-results-on-wednesday-july-22-2020-1029371619,positive,0.9436522722244263
143,7/13/2020 4:00:10 PM,MarketAxess Launches Dealer Direct - Enhanced Dealer Streaming Functionality with Comprehensive Visibility Controls,GlobeNewswire,/news/stocks/marketaxess-launches-dealer-direct-enhanced-dealer-streaming-functionality-with-comprehensive-visibility-controls-1029388271,positive,0.5156957507133484
144,7/21/2020 10:30:10 PM,Kourtney Gibson Elected to MarketAxess Board of Directors,GlobeNewswire,/news/stocks/kourtney-gibson-elected-to-marketaxess-board-of-directors-1029416591,positive,0.9002826809883118
145,7/22/2020 12:30:10 PM,"MarketAxess Reports Second Quarter 2020 Record Revenues of $184.8 Million, Record Operating Income of $104.1 Million and Record Diluted EPS of $2.20",GlobeNewswire,/news/stocks/marketaxess-reports-second-quarter-2020-record-revenues-of-184-8-million-record-operating-income-of-104-1-million-and-record-diluted-eps-of-2-20-1029419139,negative,0.7351070046424866
146,7/22/2020 12:40:20 PM,MarketAxess Holdings Inc. Q2 Earnings Climb,RTTNews,/news/stocks/marketaxess-holdings-inc-q2-earnings-climb-1029419176,positive,0.46333494782447815
147,8/4/2020 10:00:10 PM,MarketAxess Announces Monthly Volume Statistics for July 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-july-2020-1029468890,positive,0.8850469589233398
148,9/2/2020 10:00:10 PM,MarketAxess Announces Monthly Volume Statistics for August 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-august-2020-1029557843,positive,0.8733251094818115
149,9/3/2020 10:30:10 PM,MarketAxess to Participate in the Deutsche Bank Virtual Technology Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-deutsche-bank-virtual-technology-conference-1029561816,positive,0.8302733898162842
150,9/8/2020 2:00:10 PM,MarketAxess to Participate in the Barclays Global Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-barclays-global-financial-services-conference-1029569057,positive,0.8398098945617676
151,9/9/2020 6:53:44 PM,New York Fed Designates MarketAxess as Eligible Seller for Secondary Market  Corporate Credit Facility,GlobeNewswire,/news/stocks/new-york-fed-designates-marketaxess-as-eligible-seller-for-secondary-market-corporate-credit-facility-1029575156,positive,0.8170758485794067
152,9/16/2020 2:00:10 PM,MarketAxess to Acquire Municipal Bond Operator MuniBrokers,GlobeNewswire,/news/stocks/marketaxess-to-acquire-municipal-bond-operator-munibrokers-1029594131,positive,0.9246516227722168
153,9/23/2020 2:00:10 AM,MarketAxess Appoints Riad Chowdhury as the New Head of Asia Pacific,GlobeNewswire,/news/stocks/marketaxess-appoints-riad-chowdhury-as-the-new-head-of-asia-pacific-1029613177,positive,0.933030366897583
154,9/23/2020 2:00:10 PM,MarketAxess to Acquire Regulatory Reporting Hub from Deutsche Börse Group,GlobeNewswire,/news/stocks/marketaxess-to-acquire-regulatory-reporting-hub-from-deutsche-boerse-group-1029614897,positive,0.8822981715202332
155,9/28/2020 9:00:10 AM,Banque De Luxembourg Integrates Marketaxess’ Axess IQ Order & Execution Workflow Solution,GlobeNewswire,/news/stocks/banque-de-luxembourg-integrates-marketaxess-axess-iq-order-execution-workflow-solution-1029625600,positive,0.8415873050689697
156,10/5/2020 2:00:10 PM,MarketAxess Announces Monthly Volume Statistics for September 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-september-2020-1029647871,positive,0.8770582675933838
157,10/19/2020 2:00:10 PM,"MarketAxess to Host Conference Call Announcing Third Quarter 2020 Results on Tuesday, October 27, 2020",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-third-quarter-2020-results-on-tuesday-october-27-2020-1029693175,positive,0.9422240257263184
158,10/21/2020 2:00:10 PM,Goldman Sachs Adds Streaming Firm Pricing to MarketAxess’ Live Markets Order Book,GlobeNewswire,/news/stocks/goldman-sachs-adds-streaming-firm-pricing-to-marketaxess-live-markets-order-book-1029704192,positive,0.9204390645027161
159,10/26/2020 3:01:39 PM,MarketAxess is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/marketaxess-stock-q3-earnings-preview-1029721412,positive,0.9343215823173523
160,10/26/2020 4:13:39 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3625836-notable-earnings-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
161,10/26/2020 5:18:11 PM,MarketAxess Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3625892-marketaxess-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.923358142375946
162,10/27/2020 10:34:02 AM,"MarketAxess EPS beats by $0.02, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3626217-marketaxess-eps-beats-0_02-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.49071550369262695
163,10/27/2020 11:30:10 AM,"Marketaxess Reports Third Quarter 2020 Revenues of $164.0 Million, Operating Income of $87.8 Million and Diluted EPS of $1.78",GlobeNewswire,/news/stocks/marketaxess-reports-third-quarter-2020-revenues-of-164-0-million-operating-income-of-87-8-million-and-diluted-eps-of-1-78-1029725600,positive,0.6786284446716309
164,10/27/2020 12:53:54 PM,MarketAxess Q3 Results Top Estimates ,RTTNews,/news/stocks/marketaxess-q3-results-top-estimates-1029726157,positive,0.9097599387168884
165,10/27/2020 2:49:53 PM,Market share gains help fuel MarketAxess Q3 earnings growth,Seeking Alpha,https://seekingalpha.com/news/3626481-market-share-gains-help-fuel-marketaxess-q3-earnings-growth?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9417656660079956
166,11/3/2020 10:15:00 PM,MarketAxess Announces Monthly Volume Statistics for October 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-october-2020-1029760521,positive,0.8533450365066528
167,11/24/2020 6:00:00 PM,MarketAxess to Participate in the Nasdaq 43rd Virtual Investor Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-nasdaq-43rd-virtual-investor-conference-1029835334,positive,0.8958389163017273
168,12/1/2020 8:00:00 AM,MarketAxess Completes Acquisition of Regulatory Reporting Hub From Deutsche Börse Group,GlobeNewswire,/news/stocks/marketaxess-completes-acquisition-of-regulatory-reporting-hub-from-deutsche-boerse-group-1029954878,positive,0.7786943316459656
169,12/2/2020 11:00:00 PM,MarketAxess Announces Monthly Volume Statistics for November 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-november-2020-1029954163,positive,0.8561062216758728
170,12/3/2020 10:13:34 AM,MarketAxess reports November volume statistics,Seeking Alpha,https://seekingalpha.com/news/3641222-marketaxess-reports-november-volume-statistics?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7915141582489014
171,12/9/2020 2:30:00 PM,MarketAxess Launches Centralized Fixed Income Trading Marketplace with Integrated U.S. Treasury Market Liquidity,GlobeNewswire,/news/stocks/marketaxess-launches-centralized-fixed-income-trading-marketplace-with-integrated-u-s-treasury-market-liquidity-1029950632,positive,0.7067858576774597
172,12/21/2020 4:07:11 PM,"Benzinga's Top Upgrades, Downgrades For December 21, 2020",Benzinga,/news/stocks/benzinga-s-top-upgrades-downgrades-for-december-21-2020-1029910989,neutral,0.562438428401947
173,1/5/2021 9:48:25 PM,MarketAxess December volume rises 1.1% Y/Y as credit volume jumps,Seeking Alpha,https://seekingalpha.com/news/3649066-marketaxess-december-volume-rises-1_1-y-y-credit-volume-jumps?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9377789497375488
174,1/5/2021 10:30:00 PM,MarketAxess Announces Monthly Volume Statistics for December 2020,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-december-2020-1029947211,positive,0.866976797580719
175,1/6/2021 8:30:00 PM,"MarketAxess to Host Conference Call Announcing Fourth Quarter 2020 and Full Year 2020 Results on Wednesday, January 27, 2021",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-fourth-quarter-2020-and-full-year-2020-results-on-wednesday-january-27-2021-1029950115,positive,0.9398718476295471
176,1/13/2021 2:00:00 PM,MarketAxess Appoints Raj Paranandi as Chief Operating Officer for EMEA & APAC,GlobeNewswire,/news/stocks/marketaxess-appoints-raj-paranandi-as-chief-operating-officer-for-emea-apac-1029964121,positive,0.9286652207374573
177,1/13/2021 5:22:06 PM,MarketAxess appoints Raj Paranandi as COO for EMEA & APAC,Seeking Alpha,https://seekingalpha.com/news/3651173-marketaxess-appoints-raj-paranandi-coo-for-emea-apac?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9292117953300476
178,1/19/2021 4:04:22 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 19, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-19-2021-1029982130,neutral,0.6533176898956299
179,1/26/2021 4:29:52 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3654433-notable-earnings-before-wednesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.855887770652771
180,1/26/2021 5:30:50 PM,MarketAxess Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3654473-marketaxess-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9221258163452148
181,1/27/2021 11:30:58 AM,"MarketAxess EPS beats by $0.09, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3654774-marketaxess-eps-beats-0_09-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.5215850472450256
182,1/27/2021 11:43:33 AM,MarketAxess raises dividend by 10% to $0.66 per share,Seeking Alpha,https://seekingalpha.com/news/3654781-marketaxess-raises-dividend-10-to-0_66-per-share?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.84173583984375
183,1/27/2021 12:30:00 PM,"MarketAxess Reports Fourth Quarter 2020 Revenues of $171.3 Million, Operating Income of $91.7 Million and Diluted EPS of $1.91",GlobeNewswire,/news/stocks/marketaxess-reports-fourth-quarter-2020-revenues-of-171-3-million-operating-income-of-91-7-million-and-diluted-eps-of-1-91-1030008901,positive,0.7793489098548889
184,1/27/2021 12:43:04 PM,"MarketAxess Q4 Profit Tops Estimates, Revenues Up 32%; Announces Increase In Dividend ",RTTNews,/news/stocks/marketaxess-q4-profit-tops-estimates-revenues-up-32-announces-increase-in-dividend-1030008953,negative,0.9516200423240662
185,1/27/2021 12:48:24 PM,MarketAxess Holdings Inc. Earnings Rise In Q4,RTTNews,/news/stocks/marketaxess-holdings-inc-earnings-rise-in-q4-1030008981,negative,0.9233444333076477
186,1/27/2021 5:09:57 PM,"MarketAxess stock rises after dividend boost, earnings beat, market share gains",Seeking Alpha,https://seekingalpha.com/news/3655000-marketaxess-stock-rises-after-dividend-boost-earnings-beat-market-share-gains?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9410322308540344
187,2/2/2021 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for January 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-january-2021-1030035035,positive,0.8310524821281433
188,2/22/2021 8:30:00 PM,MarketAxess to Participate in the Credit Suisse 22nd Annual Financial Services Forum,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-credit-suisse-22nd-annual-financial-services-forum-1030109184,positive,0.8347428441047668
189,2/25/2021 3:00:00 PM,MarketAxess to Participate in the 42nd Annual Raymond James Institutional Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-42nd-annual-raymond-james-institutional-conference-1030124228,positive,0.8606683015823364
190,3/2/2021 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for February 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-february-2021-1030142417,positive,0.8080388903617859
191,3/2/2021 10:30:59 PM,MarketAxess' show improvement in February trading volume,Seeking Alpha,https://seekingalpha.com/news/3668549-marketaxess-show-improvement-in-february-trading-volume?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9407066702842712
192,3/5/2021 5:32:39 PM,MarketAxess stock steadies after disappointing ADNV led to three-day drop,Seeking Alpha,https://seekingalpha.com/news/3669990-marketaxess-stock-steadies-after-disappointing-adnv-led-to-three-day-drop?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9499353170394897
193,3/15/2021 1:00:00 PM,MarketAxess Announces Success of “Trading for Trees” Program During Record Year for Green Bond Trading Activity,GlobeNewswire,/news/stocks/marketaxess-announces-success-of-trading-for-trees-program-during-record-year-for-green-bond-trading-activity-1030203577,negative,0.8899950981140137
194,4/5/2021 8:09:15 PM,MarketAxess reports March monthly trading volume of $689.6B,Seeking Alpha,https://seekingalpha.com/news/3679289-marketaxess-reports-march-monthly-trading-volume-of-6896b?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9338853359222412
195,4/5/2021 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for March 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-march-2021-1030274700,positive,0.8408290147781372
196,4/6/2021 9:01:14 AM,7 Hot Stocks That Could Crash Hard,InvestorPlace,/news/stocks/7-hot-stocks-that-could-crash-hard-1030276101,neutral,0.6264714002609253
197,4/6/2021 11:15:00 PM,"MarketAxess to Host Conference Call Announcing First Quarter 2021 Results on Thursday, April 22, 2021",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-first-quarter-2021-results-on-thursday-april-22-2021-1030279014,positive,0.9433572292327881
198,4/12/2021 2:00:00 PM,MarketAxess Completes Acquisition of MuniBrokers,GlobeNewswire,/news/stocks/marketaxess-completes-acquisition-of-munibrokers-1030293496,positive,0.9123063683509827
199,4/20/2021 3:01:31 PM,MarketAxess earnings preview: what to expect,Markets Insider Automation,/news/stocks/marketaxess-stock-quarter-earnings-preview-q1-1030322995,positive,0.9185768365859985
200,4/21/2021 4:51:00 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3684052-notable-earnings-before-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8825733065605164
201,4/21/2021 5:15:26 PM,MarketAxess Q1 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3684079-marketaxess-q1-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9146225452423096
202,4/22/2021 10:31:32 AM,"MarketAxess EPS misses by $0.01, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3684408-marketaxess-eps-misses-0_01-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.5406098961830139
203,4/22/2021 12:30:00 PM,"MarketAxess Reports Record First Quarter 2021 Revenues of $195.5 Million, Operating Income of $103.5 Million and Diluted EPS of $2.11",GlobeNewswire,/news/stocks/marketaxess-reports-record-first-quarter-2021-revenues-of-195-5-million-operating-income-of-103-5-million-and-diluted-eps-of-2-11-1030332385,positive,0.5741495490074158
204,4/22/2021 12:54:46 PM,MarketAxess Q1 Adj. Profit Rises; Revenues Up 16% - Quick Facts ,RTTNews,/news/stocks/marketaxess-q1-adj-profit-rises-revenues-up-16-quick-facts-1030332464,negative,0.951202929019928
205,4/22/2021 1:01:45 PM,MarketAxess declares $0.66 dividend,Seeking Alpha,https://seekingalpha.com/news/3684548-marketaxess-declares-0_66-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9354384541511536
206,4/22/2021 6:13:15 PM,"MarketAxess stock slides after Q1 earnings miss, expense guidance rises",Seeking Alpha,https://seekingalpha.com/news/3684741-marketaxess-stock-slides-after-q1-earnings-miss-expense-guidance-rises?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9501126408576965
207,5/4/2021 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for April 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-april-2021-1030386644,positive,0.8479640483856201
208,5/7/2021 8:22:04 AM,"Cathie Wood Slashes Apple Stake To Half — Also Trims Google, Fastly: What You Need To Know",Benzinga,/news/stocks/cathie-wood-slashes-apple-stake-to-half-—-also-trims-google-fastly-what-you-need-to-know-1030401084,positive,0.6804787516593933
209,5/17/2021 5:33:43 AM,Cathie Wood Buys $26M Disney Shares And Sells $13M In Netflix: What You Need To Know,Benzinga,/news/stocks/cathie-wood-buys-26m-disney-shares-and-sells-13m-in-netflix-what-you-need-to-know-1030433399,positive,0.9386593699455261
210,5/18/2021 7:20:45 AM,Cathie Wood Cuts Apple Stake Almost Entirely — And Buys More Coinbase,Benzinga,/news/stocks/cathie-wood-cuts-apple-stake-almost-entirely-—-and-buys-more-coinbase-1030439382,positive,0.8073779344558716
211,5/26/2021 4:43:10 PM,MarketAxess to Participate in the Deutsche Bank Global Financial Services and Fintech Information Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-deutsche-bank-global-financial-services-and-fintech-information-services-conference-1030467772,positive,0.8516261577606201
212,6/2/2021 8:45:45 PM,MarketAxess reports $478.7B in trading volume for May,Seeking Alpha,https://seekingalpha.com/news/3702622-fixed-income-trading-platform-marketaxess-announces-4787b-in-trading-volume-for-may?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9340698719024658
213,6/2/2021 10:01:57 PM,MarketAxess Announces Monthly Volume Statistics for May 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-may-2021-1030488950,positive,0.8438244462013245
214,6/3/2021 1:47:10 PM,10 Biggest Price Target Changes For Thursday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-thursday-1030490890,positive,0.7969076037406921
215,6/15/2021 6:19:23 PM,"MarketAxess to Participate in the Morgan Stanley U.S. Financials, Payments and CRE Conference",GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-morgan-stanley-u-s-financials-payments-and-cre-conference-1030525159,positive,0.9026883840560913
216,6/23/2021 1:30:00 PM,MarketAxess Adds New Efficiency and Cost-Saving Enhancements to Portfolio Trading Capabilities,GlobeNewswire,/news/stocks/marketaxess-adds-new-efficiency-and-cost-saving-enhancements-to-portfolio-trading-capabilities-1030546418,negative,0.8541461825370789
217,7/6/2021 8:38:14 PM,MarketAxess reports $567B trading volume for June,Seeking Alpha,https://seekingalpha.com/news/3713100-marketaxess-reports-567b-trading-volume-for-june?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9406812787055969
218,7/6/2021 8:39:34 PM,MarketAxess reports $567B trading volume for June 2021,Seeking Alpha,https://seekingalpha.com/news/3713110-marketaxess-reports-567b-trading-volume-for-june-2021?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9308603405952454
219,7/6/2021 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for June 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-june-2021-1030583268,positive,0.8648868203163147
220,7/7/2021 1:53:41 PM,10 Biggest Price Target Changes For Wednesday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-wednesday-1030585280,positive,0.8142690658569336
221,7/7/2021 2:00:00 PM,"MarketAxess to Host Conference Call Announcing Second Quarter 2021 Results on Wednesday, July 21, 2021",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-second-quarter-2021-results-on-wednesday-july-21-2021-1030585314,positive,0.9455901384353638
222,7/7/2021 5:42:55 PM,Expert Ratings For MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1030586701,positive,0.90248703956604
223,7/13/2021 7:43:07 PM,Analyst Ratings For MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1030602974,positive,0.9264713525772095
224,7/19/2021 10:00:00 AM,Charles Li Elected to MarketAxess Board of Directors,GlobeNewswire,/news/stocks/charles-li-elected-to-marketaxess-board-of-directors-1030619166,positive,0.9215225577354431
